Ime,Kategorija,Težavnost,Čas (min),Hranilna vrednost (kcal/100g),Koraki,Sestavine,Opis,Dolžina opisa (besede),Dolzina opisa (črke) 
Košarice z jabolki in rumovo kremo z belo čokolado,Božič in novo leto,2,80,264,5,15,Čudovito pecivo za praznovanja in zabave.,6,36
Njoki v smetanovi omaki s pršutom,Na hitro,1,20,118,5,7,"Navdihujoča jed, za katero ne boste porabili veliko časa in sestavin. Ker je kar precej bogata in nasitna, vam svetujemo, da zraven postrežete skledo listnate solate, ki bo obrok prijetno osvežila.",31,167
Praznični marmorni kolač,Sladice,1,80,283,8,14,"Marmorni kolač z rozinami, namočenimi v rum, in čokoladnim prelivom. V receptu boste med drugim našli še eno malce drugačno sestavino - olivno olje. Poskusite, ne bo vam žal, po želji pa ga lahko nadomestite tudi s sončničnim ali kakšnim drugim rastlinskim oljem blagega okusa.",45,233
Slana božična drevesa,Video recepti,1,35,339,6,4,"Okusen in hitro pripravljen prigrizek za prihajajoče praznične dni. Zanj potrebujete tri osnovne sestavine, če želite, pa lahko drevesca okrasite z zelenimi olivami ali srebrnimi čebulicami. Celoten postopek priprave si oglejte v spodnjem videu.",34,212
Zapečeno kislo zelje s piščancem (podvarak),Balkanska,1,125,111,5,11,"Zima je čas, ko se na naših jedilnikih pogosto znajdejo jedi iz kislega zelja. Lahko ga postrežemo kot prilogo, uporabimo v enolončnicah, odličen pa je tudi v primeru, ko ga zapečemo skupaj z mesom. Tokat vam ponujamo recept za okusno pečeno kislo zelje s piščancem in zagotavljamo vam, da vas bo rezultat naravnost navdušil.",54,272
Božični kolač s suhim sadjem,Božič in novo leto,1,95,382,7,17,"Bogat in sočen praznični kolač, ki vas bo navdušil z enostavno pripravo in odličnim okusom.",15,77
Sončna skutina pogača (štajerska gibanica),Slovenska,2,140,200,8,17,"Pogače so del slovenske tradicije, pridne gospodinje pa jih v vsaki regiji pripravljajo malce drugače. Včasih so bile neizbežen del praznovanj, še zlasti jeseni ko so se po poljih pobirali pridelki. Ena od piljubljenih slovenskih pogač je tudi štajerska gibanica, ki se jo je zaradi njene oblike, barve in izgleda oprijelo ime 'sončna pogača'.",54,290
Svinjska rolada z zeljem in slanino,Meso,1,120,167,7,10,"V kolikor je vaše priljubljeno nedeljsko kosilo sestavljeno iz svinjske pečenke, kislega zelja in krompirja, vas bo ta recept zagotovo navdušil. Res je, da priprava rolade zahteva nekaj potrpljenja in spretnosti, v kolikor pa boste pripravo mesa prepustili izkušenemu mesarju, bo vse skupaj na moč hitro in enostavno. Kot prilogo lahko namesto krompirja postrežete tudi kruhove cmoke ali štruco.",59,337
Praznični cheesecake v kozarcu,Božič in novo leto,1,20,274,4,8,"Odlična praznična sladica, katere priprava vam ne bo vzela več kot 20 minut. Primerna za zabave in kot posladek, ki ga postrežemo po prazničnem kosilu ali večerji.",27,137
Tiramisu kroglice,Zabava,1,60,361,6,8,"Odlične sladke kroglice, pripravljene iz klasičnih sestavin za tiramisu: piškotov, mascarpone sira, kave in kakava. Da so še bolj slastne in okusne pa smo vanje skrili žličko čokoladnega namaza. Odlična sladica, ki ne sme manjkati na novoletni zabavi.",38,214
Sočna makova torta s čokolado,Sladice,1,55,422,8,11,"Odlična sladica s sočnim, mehkim in lahkim biskvitom bogatega oreškastega okusa, ki tudi ne vsebuje glutena. Za piko na i poskrbi čokoladna glazura.",23,126
Praznična sladica v kozarcu,Božič in novo leto,1,155,289,10,14,"Odlična praznična sladica, v kateri se prepletajo okusi čokolade, mascarponeja in gozdnih sadežev. Za pripravo ne potrebujete pečice, si boste pa morali vzeti nekaj časa, saj se bo morala čokoladna krema pred serviranjem dobro ohladiti. Sladica je primerna za prednovoletne zabave, lahko pa jo postrežete tudi ob zaključku božične ali silvestrske večerje.",52,304
Široki rezanci s kremno orehovo omako,Na hitro,1,20,360,6,7,"Odlična jed, pripravljena v samo 20 minutah.",7,38
Svinjski medaljoni v kremni gobovi omaki,Na hitro,1,30,117,7,11,"Zelo mehko in sočno meso v slastni gobovi omaki s smetano. Ena tistih jedi, za katero vam ne bo treba preživeti več ur v kuhinji, nad rezultatom pa boste kljub hitri pripravi naravnost navdušeni. Zraven lahko pripravite pire krompir, krokete, zdrobove ocvrtke, njoke, testenine ali kruhove cmoke, od bolj zdravih prilog pa lahko izbirate med kuhanim rižem, ajdovo kašo in kvinojo. Karkoli od naštetega boste izbrali, boste krožnike zagotovo pomazali do zadnje kapljice!",73,397
Kokosovi rogljički s čokolado,Božič in novo leto,1,95,470,3,8,"Odlično drobno pecivo, ki za praznike prijetno popestri pladenj domačih dobrot. Kombinacija kokosa in čokolade vedno navduši, rogljičke pa boste z užitkom pomakali v najljubši topel napitek.",27,164
Čokoladno-pomarančna smetanova torta,Zabava,2,75,278,6,17,"V sočno in kremasto čokoladno-pomarančno torto se boste zaljubili takoj, ko jo boste poskusili. Primerna je za številne priložnosti; od božične večerje do praznovanja rojstnega dne, njena priprava pa od vas tudi ne bo terjala pretiranega truda in napora.",39,216
Brezglutenski piškoti alfajores,Božič in novo leto,1,38,386,7,9,"Rahli piškoti, ki se vam bodo stopili v ustih. Njihova posebnost je ta, da namesto moke uporabimo koruzni škrob, zato ne vsebujejo glutena. Testo boste pripravili zelo hitro, uporabite pa lahko poljuben nadev, v našem primeru je to dulche de leche.",41,208
Brstični ohrovt z mandlji in čebulo,Zelenjava,1,40,107,4,7,"Če ne marate brstičnega ohrovta, ga preizkusite v spremljavi rdeče čebule, rjavega masla in mandljevih lističev. Odlična priloga za hladne zimske dni.",22,129
Piškoti orehi,Pecivo,2,75,526,5,10,"Priljubljeno praznično pecivo, ki je lahko lično zapakirano tudi zelo lepo darilo. Pri njihovi pripravi vam lahko pomagajo tudi vaši najmlajši in praznično vzdušje v kuhinji je zagotovljeno. Izdelava orehov zahteva malo več potrpljenja, ampak nič takega, kar ne bi zmogli tudi majhni otroški prstki.",45,255
Tartiflette,Kuhinje,1,80,163,8,9,"Priljubljena francoska zloženka s krompirjem, slanino in čebulo je zelo okusna in nasitna jed, še zlasti pa se vam bo prikupila zaradi slastnega zapečenega sira, ki se bo med peko stopil in pomešal z ostalimi sestavinami v pekaču.",38,193
Snežne kepe z vanilijevo omako,Sladice,2,45,123,6,9,"Priljubljena sladica iz kuhanih beljakovih žličnikov, ki jih postrežemo z vanilijevo omako. Sladica je ime dobila po snežno belih beljakovih žličnikih, ki spominjajo na snežne kepe.",26,156
Miklavževo medeno pecivo,Sladice,1,75,313,5,12,"Če vam peka medenjakov in piškotov ni najbolj pri srcu, otroke pa bi za Miklavževo obdarovanje vseeno radi presenetili z domačimi dobrotami, bo to prikupno pecivo ravno pravšnja izbira za vas. Priprava je hitra in preprosta, čas vam bo vzelo zgolj okraševanje posameznih kosov, vendar se boste pri tem neizmerno zabavali. Vaš trud pa bo bogato poplačan, ko boste videli navdušenje, ki ga bo pripravljeno pecivo poželo pri otrocih.",69,362
Parklji,Slovenska,3,115,374,7,14,Parklji iz domače pečice so najbolj zabavni in tudi najbolj okusni. Hkrati pa tudi ni Miklavža brez testenih parkljev!,19,100
Pečeno kislo zelje s kotleti in klobasami,Zima,1,90,141,5,8,"Kislo zelje, pikantna klobasa in svinjski kotleti tvorijo osnovo te okusne in za pripravo zelo preproste domače jedi, ki se speče v pečici. Zraven se priležejo številne priloge, od kuhanega krompirja do kruhovih cmokov, ko se vam mudi ali ne ljubi kuhati, pa je odlična izbira tudi kruh, ki vam bo v veliko pomoč pri mazanju krožnikov in pekača.",59,287
Lečina pečenka,Brez mesa,1,75,217,5,28,"Okusna brezmesna 'pečenka', ki bo navdušila tudi mesojedce. Odličen recept, ko pripravljamo obrok za večjo skupino ljudi ali za posebne priložnosti, kot je na primer božična večerja. Zraven se odlično prileže skleda zelene solate in pečen ali pire krompir.",39,218
Sladko božično drevo iz listnatega testa,Božič in novo leto,2,40,320,6,5,"S tem prazničnim posladkom boste zagotovo naredili vtis na svoje goste. Potrebujete samo listnato testo, dva namaza in eno jajce ter malce ročnih spretnosti. Po peki si dajte duška z okraševanjem, tako kot se za božično drevesce tudi spodobi. Postopek priprave si oglejte v priloženem video posnetku.",47,254
Skutini (sirovi) štruklji z drobtinami,Slovenska,2,75,216,6,10,"V tradicionalni slovenski kulinariki bi težko našli jed, ki bi po raznovrstnosti in vsestranski uporabi prekašala štruklje. Ti so lahko izvrstna samostojna jed, priloga ali posladek, uporabljajo pa se tudi kot dodatek juhi. Za njihovo pripravo poznamo skorajda nešteto receptov, med najbolj priljubljenimi pa so zagotovo skutini oziroma sirovi štruklji, kot jim marsikdo rad reče. Lahko so slani ali sladki, pri katerih se poleg skute v nadevu pogosto znajdejo tudi rozine.",71,403
Mehki medenjaki z limonino glazuro,Božič in novo leto,1,177,359,7,13,"Če boste letos pekli medenjake, morate poskusiti prav takšne - mehke in dišeče cimetove medene blazinice, ki jim piko na i daje osvežilna limonina glazura.",25,131
Pečeno zelje s sirovo omako,Zelenjava,1,50,99,6,8,"Če še nikoli niste jedli pečenega zelja, je skrajni čas, da poskusite to izvrstno prilogo, ki je primerna tudi za bolj slovesne priložnosti in praznične dni. Zelje se bo med peko nekoliko karameliziralo, v kombinaciji s pečeno slanino in sirovo omako pa boste dobili prilogo, ki jo boste pojedli z največjim užitkom.",52,265
Butterscotch puding,Sladice,2,20,380,7,12,"Za pripravo potrebujete zgolj 10 minut kuhanja na štedilniku. Rezultat je okusna sladica, v kateri so združeni okusi karameliziranega rjavega sladkorja, masla in kančka ruma ali burbona. Puding je razkošno kremast in nepozabnega okusa v kombinaciji s slano karamelo in svežo stepeno smetano na vrhu.",45,255
Jabolčno pecivo s pudingom,Sladice,1,45,87,5,15,"Starejša generacija se zagotovo spomni tega preprostega in osvežilnega jabolčnega peciva, ki je pogosto kraljevalo na mizah gospodinj, ki so kaj dale nase. Puhast biskvit, sladka jabolka, aromatična pudingova krema in slastna sladka smetana. Toliko dobrih okusov in vsi povezani v popolno celoto.",43,254
Vratovina s kislo repo in pire krompirjem iz pečice,Kosilo,1,80,103,8,15,"Pripravite vratovino in kislo repo v omaki, prekrijte jo z bogatim pire krompirjem in dobili boste okusno ter zdravo pastirsko pito. Izvrstna jed za hladne zimske dni.",27,141
Azijska solata s teriyaki prelivom,Zdravo in vegi,1,25,63,4,19,"Solatna skleda, polna zdravja in odličnega okusa.",7,43
Žličniki z jajcem,Brez mesa,1,20,278,7,9,"Priljubljena avstrijska jed, ki je odlična ideja za hitro, okusno in nasitno brezmesno kosilo. Za pripravo potrebujete samo 4 sestavine in 20 minut, k jedi pa se prileže skleda zelene solate.",31,161
Piškoti s kosmiči in jabolki,Sladice,1,35,316,6,13,"Odličen posladek za ljubitelje bolj zdravih sladic. Piškoti, pripravljeni z ovsenimi kosmiči in koščki jabolk, vsebujejo tudi začimbe, ki bodo vašo kuhinjo napolnile z omamnim vonjem.",26,158
Grenadirmarš,Kosilo,1,50,145,6,6,"Tradicionalna zasavska jed, ki preseneča tako z imenom kot tudi z malce nenavadno kombinacijo živil. Po originalnem, knapovskem receptu jed ne vsebuje mesa, toda slanina ji daje piko na i. Grenadirmarš lahko obogatite tudi z drugimi sestavinami, ki jih imate pri roki.",42,227
Londonske rezine,Sladice,1,100,417,4,11,"Na bo praznovanje, zabava ali lenobno nedeljsko popoldne - s preprostim pecivom, narejenim iz krhkega testa, marmelade in sočnega orehovega nadeva, ne boste prav nič zgrešili. Pecivo, poznano pod imenom londonske rezine, se namreč izvrstno prileže s skodelico toplega napitka, ob bolj prazničnih slovesnostih pa si lahko zraven privoščite tudi kozarec sladkega vina.",53,314
Masleni piškoti,Božič in novo leto,1,40,417,7,7,"Klasičen recept za piškote, ki jih lahko izrezujete. Maso pripravite v eni skledi in s pomočjo električnega mešalnika, kar vam bo vzelo samo nekaj minut. Nato vam preostane samo še izrezovanje in peka, ter seveda okraševanje.",36,190
Zrezki v omaki z ocvrtimi skutinimi kroglicami,Kaj skuhati,1,90,134,7,19,"Vsi poznamo babičine zrezke v omaki in z njimi povezano neučakanost, ko smo komaj čakali, da se zberemo za mizo in pojemo slastne in mehke, z gosto omako prelite goveje zrezke, ki se jih nikoli nismo naveličali. Poleg tradicionalno pripravljenih zrezkov sem tokrat kot prilogo ponudila ocvrte skutine kroglice, ki so tako dobre, da nad njimi niso navdušeni samo najmlajši. To je res popolna kombinacija.",65,339
Pomarančni razpokančki,Božič in novo leto,1,44,396,7,11,"Razlogov, zakaj so razpokani piškoti, ki jim pravimo tudi razpokančki, v prazničnem času tako priljubljeni, je veliko. Poleg hitre in preproste priprave navdušujejo tudi s samo teksturo, saj so zunaj ravno prav hrustljavi, znotraj pa zelo rahli in mehki. Če navadno prisegate na čokoladne razpokančke, je čas, da poskusite tudi pomarančno različico.",52,298
Piščanec v omaki s kislo smetano in papriko,Kaj skuhati,1,45,156,6,9,"Sočno piščančje meso v bogati, kremasti smetanovi omaki. Odlična jed, h kateri se priležejo številne priloge, od kuhanih špagetov do kroketov, ne pozabite pa tudi na košček kruha, s katerim boste ponev in krožnike pomazali do zadnje kapljice.",38,205
Piščanec v omaki s kislo smetano in papriko,Kaj skuhati,1,45,156,6,9,"Sočno piščančje meso v bogati, kremasti smetanovi omaki. Odlična jed, h kateri se priležejo številne priloge, od kuhanih špagetov do kroketov, ne pozabite pa tudi na košček kruha, s katerim boste ponev in krožnike pomazali do zadnje kapljice.",38,205
Rezanci alla Papalina,Na hitro,1,30,217,8,10,"Klasične rimske testenine, ki vas bodo zagotovo navdušile, še zlasti, če imate rad slavno omako carbonara. Hitro in imenitno, rezance alla Papalina pa si lahko pripravite za kosilo ali večerjo.",30,164
Zdravi mafini z jabolki,Sladice,1,40,163,8,16,"Ker vsebujejo bolj zdrave sestavine, si jih lahko privoščite že za zajtrk, drugače pa so ti mafini tudi odlična malica ali posladek po kosilu.",24,119
Pečena prosena kaša z brusnicami in rozinami,Sladice,1,60,151,6,12,"Eden od načinov, da v svojo prehrano vključite več zdravih živil, je tudi ta, da večkrat posežete po proseni kaši. V obliki okusne kuhane kaše si jo lahko privoščite za zajtrk ali večerjo, če ji primešate še jajca in suho sadje ter vse skupaj spečete v pečici, pa dobite zelo okusno sladico, ki jo bodo z veseljem pospravili tudi vaši najmlajši.",61,285
Sailsbury zrezek v gobovi omaki,Kosilo,1,30,192,9,18,"Lahko bi jim rekli tudi polpeti v gobovi omaki. A če gre verjeti zgodovinskim zapisom, je avtor te jedi James Sailsbury, eden prvih ameriških nutricionistov. Jed naj bi v času ameriške državljanjske vojne vojakom priporočal uživati kar trikrat na teden, monožicam pa se je prikupila zaradi razmeroma enostavne priprave in odličnega okusa. Zrezki oziroma polpeti so zelo mehki in rahli, postreženi v okusni gobovi omaki pa postanejo zelo okusna jed, primerna za vse letne čase in dni v tednu.",79,413
Kremne rezine za lene gospodinje (z zdrobom),Sladice,1,60,248,5,10,"Če si boste zaželeli kremnih rezin, pa ne boste imeli dovolj časa za bolj zamuden klasičen postopek, pripravite ekspresno različico z zdrobom. Gostje bodo navdušeni, vi pa tudi!",28,150
Odlično testo za pico,Triki in nasveti,1,20,356,4,5,"Testo pripravite dan pred peko pice, da bo počasi vzhajalo v hladilniku in bo rahlo ter hrustljavo obenem. Z njim ne boste imeli veliko dela, potrebne je samo malce več potrpežljivosti, ki pa se na koncu tudi splača.",38,179
Kokosova babka s čokolado,Sladice,3,160,396,11,15,"Slastna kvašena dobrota s sočnim kokosovim nadevom in koščki temne čokolade. Iz navedenih količin spečemo dve babki, če uporabimo podolgovat pekač, dolžine 20 centimetrov.",24,148
Venec s kakiji,Sladice,1,70,424,6,12,"Zelo sočno in okusno pecivo, ki vas bo navdušilo tudi z enostavno pripravo. Čudovita jesenska sladica, primerna za lenobne nedeljske popoldneve in posebne priložnosti.",24,144
Fižolova enolončnica,Družinski recepti,1,85,65,4,16,"Odlična jed za trenutke, ko vam ne paše meso, pojedli pa bi nekaj krepkega na žlico. Zraven se odlično prileže česnov kruh, enolončnico pa lahko obogatite tudi s testeninami ali vodnimi žličniki. Jed je še zlasti primerna za hladne dni, ko se radi pogrejemo s krožnikom tople domače enolončnice.",49,247
Bujta repa,Slovenska,2,95,169,5,10,"Bujta repa, priljubljena prekmurska narodna jed, se tradicionalno pripravlja v času kolin, torej pozno jeseni oziroma takrat, ko se zunaj shladi. Od tod tudi ime, saj 'bujiti' v prekmurščini pomeni 'ubiti'. Za pripravo potrebujemo preposte domače sestavine, kot so svinjske kosti, kisla repa in prosena kaša, poznavalci pa pravijo, da je jed najboljša, ko je vsaj enkrat pogreta.",58,322
Skutin zdrobov kolač z jabolki,Sladice,1,65,179,7,13,"Odlična sladica za vse, ki imate radi skuto in jabolka. Za pripravo tudi ne potrebujete naprednega slaščičarskega znanja, saj sladica nima biskvita ali krhkega testa. Odlična je s skodelico poljubnega toplega napitka.",32,186
Zdrav jabolčni drobljenec (crumble),Sladice,1,15,93,7,10,"Hrustljava pečena jabolka si lahko privoščite kar za zajtrk. Da bo obrok bolj nasiten in hranjljiv, mu dodajte malo grškega ali kokosovega jogurta. Če niste ljubitelj sladkih zajtrkov, pa je jabolčni drobljenec tudi odlična sladica. Privoščite si ga s kupčkom stepene smetane ali pa mu dodajte kepico vanilijevega sladoleda. Božansko!",50,285
Mlinci s piščancem iz pečice,Kaj skuhati,1,60,148,6,10,"Ne veste, kaj bi z mlinci, ki jih imate v shrambi ali pa so vam ostali od martinove pojedine? Uporabite jih v preprosti in hitro pripravljeni jedi, ki bo šla v slast celi družini. Lahko uporabite tudi mlince, ki ste jih že namočili, in preprosto preskočite tretji korak v receptu. Za lažjo predstavo priprave jedi si oglejte spodnji video postopek priprave.",61,297
Kvašeni orehovi štruklji,Slovenska,2,70,388,5,20,"Če imate radi štruklje, vsekakor poskusite kvašene orehove štruklje, ki so značilni za Primorsko.Nekdaj so se pripravljali predvsem ob praznikih in večjih skupinskih delih (trgatev, spravljanje pridelka), danes pa so tako pogosto na naših krožnikih, da je praznik skoraj vsak dan. Recept nam je zaupalaDarinka Brožič, predsednica Društva podeželskih žena Ilirska Bistrica, pripravo štrukljev pa si lahko ogledate tudi v priloženem VIDEU.",62,376
Dušeno rdeče zelje z jabolki,Vegetarijanstvo,2,60,53,3,10,"Za martinovo po tradiciji na mizi ne smejo manjkati pečena perutnina, mlinci in dušeno rdeče zelje, vse skupaj pa zalijemo s kapljico novega vina. Dušeno zelje je odlično tudi kot priloga drugim vrstam pečenega mesa.",35,182
Brizgani piškoti,Sladice,1,50,437,7,10,"Piškoti so nekaj, česar se nikoli ne naveličamo. Lahko jih postrežemo ob vsaki priložnosti in so dobrodošli tako ob jutranji kavici kot tudi ob popoldanskem čaju. Če so poleg tega domači, smo lahko prepričani, da ne bodo dolgo ostali na mizi. Brizgani piškoti, pripravljeni po spodnjem receptu, so tako preprosti za izdelavo, da so primerni čisto za vsakega. Tudi za čiste začetnike.",62,322
Pečena raca z jabolki,Martinovo,2,90,338,5,4,"Martinovanje predstavlja čas druženja, uživanja v dobri domači hrani in okušanju mladega vina. Po tradiciji na praznični mizi ne sme manjkati pečena gos ali raca, postrežena z mlinci in rdečim zeljem.",31,170
Rahli zdrobovi žličniki (knedlčki),Testenine in žita,1,40,328,4,5,"Rahli in puhasti 'knedlčki', ki se kar stopijo v ustih – zdrobovi žličniki so prav gotovo ena najbolj priljubljenih jušnih zakuh. A čeprav se zdijo preprosti, se pogosto zgodi, da nam ne uspejo, saj so pretrdi ali pa razpadejo. Ključ do popolnih domačih zdrobovih žličnikov se skriva v razmerju sestavin 1 – 3 – 6. To pomeni, da za eno jajce uporabimo 30 gramov masla in 60 gramov pšeničnega zdroba.",70,330
Puranja rolada s kostanjevim nadevom,Martinovo,1,50,163,6,12,"Približuje se martinovo, in če še ne veste, kako bi razvajali svoje najdražje, preizkusite ta recept. Jed ni zahtevna za pripravo in bo zagotovo popestrila vaš martinov jedilnik.",28,151
Dobri domači mlinci (pečeni v pečici),Testenine in žita,1,100,358,7,6,"Včasih so gospodinje same pripravljale mlince, danes pa jih navadno kupimo v trgovini. A to je v bistvu velika škoda, saj so domači mlinci zelo okusni, poleg tega pa so tudi dokaj hitro pripravljeni. Da so še bolj okusni in hrustljavi, smo v testo dodali rumenjake, spekli pa smo jih kar v pečici.",53,245
Česnov kruh s sirom,Predjedi in prigrizki,1,30,314,6,8,"Za trenutke, ko se želite malce razvajati, je zapečen česnov kruh s sirom vsekakor dobra izbira. Ker se odlično prileže s kozarcem piva ali vina, je tudi odličen prigrizek za obiske in raznorazne domače zabave. Verjemite, da bodo vsi navdušeni, ko boste na mizo postavili opojno dišeč kruh, prekrit z zlato zapečenim sirom, ki kar kliče po tem, da zagrizete vanj.",61,303
Zdrobov narastek,Sladice,1,60,320,7,8,"Preprosta sladica iz vsakdanjih sestavin iz domače shrambe. Zdrobov narastek si lahko privoščite s čežano, kompotom ali sadno polivko, po želji pa mu lahko pred peko dodate tudi namočene rozine ali sadje.",32,173
Dušeno rdeče zelje s suhimi slivami,Martinovo,1,90,94,3,8,"Za martinovo na mizi tradicionalno ne smejo manjkati pečena goska ali raca, mlinci in dušeno rdeče zelje,vse skupaj pa zalijemo s kapljico novega vina. Če zelje vedno pripravljate z jabolki, je čas, da ga ga poskusite tudi v kombinaciji s suhimi slivami. Okus je enkraten, priloga pa bo požela veliko pohval.",51,258
Pečena jajca po florentinsko,Vegetarijanstvo,1,35,161,4,8,"Jajca po florentinsko so tako dobra in hitro pripravljena, da se bodo zagotovo večkrat znašla na vašem jedilniku. Privoščite si jih lahko za zajtrk, brunch, kosilo ali večerjo, zraven pa ne pozabite na kos ali dva kruha, saj boste ponev in krožnike z užitkom pomazali do zadnje kapljice.",48,240
Kremna juha iz hokaido buče,Juhe in jedi na žlico,1,50,43,5,8,"Okusna juha, ki preseneti in navduši vsakogar, tako z odličnim okusom kot tudi s čudovito, živo oranžno barvo. Priprava je čisto enostavna, namesto hokaido buče pa lahko uporabite tudi masleno ali muškatno bučo.",33,179
Nočne cimetove rolice,Pecivo,2,110,414,9,10,"Če boste pecivo pripravili zvečer in ga boste čez noč shranili v hladilnik, boste lahko naslednje jutro za zajtrk uživali v mehkih in rahlih rolicah. Pecivo pa bo bo poskrbelo tudi za opojen vonj, ki se bo širil iz kuhinje in bo iz postelje izvabil tudi največje zaspance.",48,225
Toskanska fižolova enolončnica z ješprenjem,Juhe in jedi na žlico,1,65,188,7,12,"Gosta enolončnica, pripravljena iz zelenjave, fižola, pancete, ješprenja in česna. Je super hranljiva in odličnega okusa ter kot nalašč za hladnejše mesece, ko se radi okrepčamo in tudi pogrejemo s krožnikom dobre enolončnice.",33,194
Svinjski kotleti v čebulni omaki,Kosilo,1,30,146,4,10,"Okusen obrok, ki ga boste pripravili hitro, sestavine zanj pa zagotovo našli v shrambi in hladilniku. Poleg kotletov v čebulni omaki se odlično podajo pire krompir ali pa njoki.",29,149
Kakijeva rolada,Sladice,1,75,248,8,11,"Razveseljiva novica za vse ljubitelje kakija je, da lahko iz njega pripravimo tudi slastno rolado. Pretlačen kaki preprosto dodamo v bogato kremo z belo čokolado, ki jo namažemo na rahel in puhast biskvit, ki ga na koncu samo še zvijemo v rolado in poljubno dekoriramo. Slastno, puhasto, bogato in dobro oziroma z eno besedo vrhunsko!",55,280
Damini poljubčki (piškoti baci di dama),Sladice,1,185,534,7,6,"Pravijo, da so “damini poljubčki” nastali, ko si je Viktor Emanuel II. nekega jesenskega večera leta 1852 zaželel poskusiti nekaj novega in je prosil kuharja, naj pripravi kaj sladkega. Slednji je imel na razpolago mandlje, lešnike, maslo, čokolado in sladkor. S temi sestavinami je pripravil odlične piškote, ki so od takrat vedno prisotni na obloženih mizah v Italiji. Damini poljubčki so sestavljeni iz dveh piškotov, ki izgledata, kot da se poljubljata, povezuje pa ju stopljena čokolada ali čokoladno lešnikov namaz. Piškoti so odlična ideja za čudovito darilo, najboljši pa so, ko jih postrežemo skupaj s skodelico močne črne kave.",99,539
Snickers kolački (cupcakes),Sladice,2,71,428,11,20,"Odlična sladica za praznovanja in zabave. Čokoladni kolački, napolnjeni s karamelo z arašidi ter okrašeni z bogato arašidovo kremo, bodo navdušili vse po vrsti, še zlasti pa tiste, ki se radi posladkajo s Snickers čokoladicami.",35,193
Buhtlji,Sladice,1,130,335,9,12,"Marsikdo ob okušanju buhtljev pomisli na toplo kuhinjo in hladne jesensko-zimske dni, ko nam je mama postregla še tople buhtlje in kozarec mleka. Buhteljni, pripravljeni po spodnjem receptu, so zelo rahli, mehki in puhasti, nadevate pa jih lahko s poljubno marmelado ali lešnikovim namazom.",44,247
Čokoladni netopirčki,Noč čarovnic,1,30,275,6,9,"S to sladico boste poželi navdušenje majhnih in velikih gostov. Prepričala jih bo tako z videzom kot tudi z okusom. Gre za predelavo znane brazilske sladice ‘brigadeiros’, katere osnova je kondenzirano mleko.",32,177
Colcannon,Zima,1,50,119,3,6,"Colcannon je priljubljena irska jed, ki se tradicionalno postreže za noč čarovnic. Ime izhaja iz irske gelščine, kjer cal ceannan pomeni 'beloglavo zelje'. Nenavadno ime označuje neke vrste pire krompir z rahlo prepraženim zeljem oziroma ohrovtom. Jed se zabeli z maslom in smetano,zduši v nekakšen gost močnik in ponekod na koncu tudi zapeče v pečici.",55,298
Bučna torta,Jesen,1,60,173,4,13,"Da so buče vsestransko živilo, dokazuje tudi ta čudovita sladica, ki bo v veselje vsem ljubiteljem tega okusnega jesenskega sadeža.",20,112
Švedske princeske (semlor),Zima,2,135,413,8,15,"Semlor je tradicionalna švedska sladica oziroma pecivo, ki ga preprosto morate poskusiti. Osnova je pečeno kvašeno testo, odišavljeno s kardamomom, ki ga napolnijo z mandljevim nadevom (ali marcipanom) in stepeno smetano. Ker pripravljena sladica močno spominja na princeske, kolačkom pravimo tudi švedske princeske.",43,274
Štefani pečenka,Slovenska,2,80,227,9,17,Okusna mesna štruca s trdo kuhanim jajcem.,7,36
Pečeno kislo zelje z mletim mesom in rižem,Jesen,2,100,126,6,10,"Če bi vas vprašali, katera jed vam pade na misel ob omembi kislega zelja, mletega mesa, riža, mlete paprike in smetane, bi bila to najverjetneje sarma. In ker to seveda ni edina dobrota, ki jo iz omenjenih sestavin lahko pripravite, vam spodaj ponujamo še en izvrsten recept.",47,229
Kostanjeva krema z višnjami in belo čokolado,Sladice,1,45,192,5,15,"Razvajajte svoje goste s kozarčki prave jesenske poslastice, sestavljene iz treh plasti. Spodaj je podlaga z višnjami, na sredini bogat kostanjev mousse, na vrhu pa sladek mousse z belo čokolado. Priprava vseh treh plasti je hitra in preprosta, sladica pa tako dobra, da vam en kozarček zagotovo ne bo dovolj.",50,260
Sirov burek,Balkanska,1,65,185,6,7,"Sirnica oziroma pita s sirom, ki ji večinoma rečemo kar 'sirov burek', je zelo priljubljena in vsesplošno sprejeta jed. Predvsem zaradi hitre priprave in odličnega okusa. Lahko jo kupimo v kioskih s hitro prehrano, v pekarnah in trgovinah ali pa jo naredimo kar sami doma. Potrebujemo samo par sestavin in malo dobre volje.",53,271
Omleta v pečici,Jajčne jedi,1,50,168,5,9,"Okusen zajtrk, s katerim ne boste imeli veliko dela, saj morate jajčno maso zgolj vliti v pekač in pustiti, da pečica opravi svoje delo. Omleto si lahko pripravite tudi za kosilo ali večerjo, zraven pa ne pozabite priložiti skledo solate.",40,199
Česnova juha s krompirjem,Juhe in jedi na žlico,1,40,122,7,10,"Odlična kremna juha, ki vedno tekne, pa še čisto enostavno jo je pripraviti.",13,64
